trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
ERF-NORTH-SUMMER-WEEKEND-04,11:54:00,11:54:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,11:54:00,11:54:00,DUMBO,6,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:54:00,11:54:00,DUMBO,6,,0,,
LINCOLN-MIDTOWN-WEEKEND-10,11:56:00,11:56:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-09,11:56:00,11:56:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-18,11:56:00,11:56:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-18,11:58:00,11:58:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-18,11:58:00,11:58:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-73,23:48:00,23:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-74,24:00:00,24:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-47,11:59:00,11:59:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-22,11:59:00,11:59:00,PIER11,2,,0,,
WFC-PAULUS-WEEKDAY-46,11:59:00,11:59:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-12,11:59:00,11:59:00,PIER11,7,,0,,
HOBOKENNJTT-WFC-WEEKDAY-28,12:00:00,12:00:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-25,12:00:00,12:00:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKDAY-74,24:08:00,24:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-01,8:00:00,8:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-48,12:00:00,12:00:00,PAULUS,1,,0,,
PIER11-PAULUS-WEEKDAY-22,12:00:00,12:00:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-47,12:00:00,12:00:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:00:00,12:00:00,PIER11,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-24,12:00:00,12:00:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:00:00,12:00:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKEND-04,12:00:00,12:00:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:00:00,12:00:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKEND-03,12:01:00,12:01:00,PIER11,7,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-10,12:02:00,12:02:00,HOBOKEN14STATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-09,12:02:00,12:02:00,HOBOKEN14STATION,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-27,12:02:00,12:02:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-19,12:03:00,12:03:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-18,12:04:00,12:04:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:05:00,12:05:00,DUMBO,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:06:00,12:06:00,DUMBO,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:06:00,12:06:00,LIC,2,,0,,
PAULUS-WFC-WEEKDAY-49,12:07:00,12:07:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-48,12:07:00,12:07:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-48,12:07:00,12:07:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-47,12:07:00,12:07:00,PAULUS,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-01,8:08:00,8:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-02,8:20:00,8:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-22,12:09:00,12:09:00,PAULUS,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-10,12:10:00,12:10:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-19,12:10:00,12:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-10,12:10:00,12:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-19,12:10:00,12:10:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-02,8:28:00,8:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-03,8:40:00,8:40:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-23,12:10:00,12:10:00,PAULUS,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:10:00,12:10:00,SWMBG,3,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-10,12:10:00,12:10:00,MIDTOWN,2,,0,,
HOBOKENNJTT-WFC-WEEKDAY-28,12:10:00,12:10:00,WFC,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-10,12:10:00,12:10:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-19,12:11:00,12:11:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:13:00,12:13:00,SWMBG,3,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:13:00,12:13:00,GREENPOINT,3,,0,,
PAULUS-WFC-WEEKDAY-49,12:14:00,12:14:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-48,12:14:00,12:14:00,PAULUS,2,,0,,
PAULUS-WFC-WEEKDAY-50,12:15:00,12:15:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-25,12:15:00,12:15:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-49,12:15:00,12:15:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:15:00,12:15:00,NWMBG,4,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-25,12:15:00,12:15:00,PIER11,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-11,12:16:00,12:16:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-10,12:16:00,12:16:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-19,12:16:00,12:16:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-19,12:18:00,12:18:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-19,12:18:00,12:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-03,8:48:00,8:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-04,9:00:00,9:00:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-23,12:19:00,12:19:00,PIER11,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-04,9:08:00,9:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-05,9:20:00,9:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-23,12:20:00,12:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:20:00,12:20:00,GREENPOINT,5,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:20:00,12:20:00,NWMBG,4,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:20:00,12:20:00,NWMBG,4,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-11,12:22:00,12:22:00,HOBOKEN14STATION,1,,0,,
PAULUS-WFC-WEEKDAY-51,12:22:00,12:22:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-28,12:22:00,12:22:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-50,12:22:00,12:22:00,WFC,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-10,12:22:00,12:22:00,HOBOKEN14STATION,2,,0,,
PAULUS-WFC-WEEKDAY-50,12:22:00,12:22:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-49,12:22:00,12:22:00,PAULUS,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-20,12:23:00,12:23:00,HOBOKEN14STATION,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:24:00,12:24:00,LIC,6,,0,,
LINCOLN-MIDTOWN-WEEKDAY-19,12:24:00,12:24:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:27:00,12:27:00,GREENPOINT,5,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:27:00,12:27:00,SWMBG,5,,0,,
IMPERIAL-MIDTOWN-WEEKEND-05,9:28:00,9:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-06,9:40:00,9:40:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-13,12:29:00,12:29:00,E34,7,,0,,
PAULUS-WFC-WEEKDAY-51,12:29:00,12:29:00,WFC,2,,0,,
PIER11-PAULUS-WEEKDAY-23,12:29:00,12:29:00,PAULUS,2,,0,,
WFC-PAULUS-WEEKDAY-50,12:29:00,12:29:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:29:00,12:29:00,E34,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-29,12:30:00,12:30:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-26,12:30:00,12:30:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-11,12:30:00,12:30:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-20,12:30:00,12:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-11,12:30:00,12:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-20,12:30:00,12:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-06,9:48:00,9:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-07,10:00:00,10:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-52,12:30:00,12:30:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-24,12:30:00,12:30:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-51,12:30:00,12:30:00,WFC,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-11,12:30:00,12:30:00,MIDTOWN,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-11,12:30:00,12:30:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-25,12:30:00,12:30:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-20,12:31:00,12:31:00,MIDTOWN,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-28,12:32:00,12:32:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:34:00,12:34:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:34:00,12:34:00,DUMBO,6,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:34:00,12:34:00,LIC,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-12,12:36:00,12:36:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-11,12:36:00,12:36:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-20,12:36:00,12:36:00,LINCOLN,2,,0,,
PAULUS-WFC-WEEKDAY-53,12:37:00,12:37:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-52,12:37:00,12:37:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-52,12:37:00,12:37:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-51,12:37:00,12:37:00,PAULUS,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-20,12:38:00,12:38:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-20,12:38:00,12:38:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-07,10:08:00,10:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-08,10:20:00,10:20:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-24,12:39:00,12:39:00,PIER11,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:39:00,12:39:00,GREENPOINT,3,,0,,
IMPERIAL-MIDTOWN-WEEKEND-08,10:28:00,10:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-09,10:40:00,10:40:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-24,12:40:00,12:40:00,PIER11,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-29,12:40:00,12:40:00,WFC,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,12:40:00,12:40:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKEND-05,12:40:00,12:40:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,12:40:00,12:40:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKEND-04,12:41:00,12:41:00,PIER11,7,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-12,12:42:00,12:42:00,HOBOKEN14STATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-11,12:42:00,12:42:00,HOBOKEN14STATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-21,12:43:00,12:43:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-20,12:44:00,12:44:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-53,12:44:00,12:44:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-52,12:44:00,12:44:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:44:00,12:44:00,NWMBG,4,,0,,
PAULUS-WFC-WEEKDAY-54,12:45:00,12:45:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-26,12:45:00,12:45:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-53,12:45:00,12:45:00,WFC,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-26,12:45:00,12:45:00,PIER11,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,12:46:00,12:46:00,DUMBO,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,12:46:00,12:46:00,LIC,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-09,10:48:00,10:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-10,11:00:00,11:00:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-24,12:49:00,12:49:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:49:00,12:49:00,SWMBG,5,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-12,12:50:00,12:50:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-21,12:50:00,12:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-12,12:50:00,12:50:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-21,12:50:00,12:50:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-10,11:08:00,11:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-11,11:20:00,11:20:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-25,12:50:00,12:50:00,PAULUS,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-12,12:50:00,12:50:00,MIDTOWN,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-12,12:50:00,12:50:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-21,12:51:00,12:51:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-55,12:52:00,12:52:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-29,12:52:00,12:52:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-54,12:52:00,12:52:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-54,12:52:00,12:52:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-53,12:52:00,12:52:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,12:53:00,12:53:00,SWMBG,3,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,12:53:00,12:53:00,GREENPOINT,3,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:54:00,12:54:00,DUMBO,6,,0,,
LINCOLN-MIDTOWN-WEEKEND-13,12:56:00,12:56:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-12,12:56:00,12:56:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-21,12:56:00,12:56:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-21,12:58:00,12:58:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-21,12:58:00,12:58:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-11,11:28:00,11:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-12,11:40:00,11:40:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-55,12:59:00,12:59:00,WFC,2,,0,,
PAULUS-PIER11-WEEKDAY-25,12:59:00,12:59:00,PIER11,2,,0,,
WFC-PAULUS-WEEKDAY-54,12:59:00,12:59:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-13,12:59:00,12:59:00,PIER11,7,,0,,
HOBOKENNJTT-WFC-WEEKDAY-30,13:00:00,13:00:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-27,13:00:00,13:00:00,HOBOKENNJTTSTATION,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-12,11:48:00,11:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-13,12:00:00,12:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-56,13:00:00,13:00:00,PAULUS,1,,0,,
PIER11-PAULUS-WEEKDAY-25,13:00:00,13:00:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-55,13:00:00,13:00:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:00:00,13:00:00,PIER11,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-26,13:00:00,13:00:00,HOBOKENNJTTSTATION,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,13:00:00,13:00:00,NWMBG,4,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,13:00:00,13:00:00,NWMBG,4,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-13,13:02:00,13:02:00,HOBOKEN14STATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-12,13:02:00,13:02:00,HOBOKEN14STATION,2,,0,,
WFC-HOBOKENNJTT-WEEKDAY-29,13:02:00,13:02:00,HOBOKENNJTTSTATION,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-22,13:03:00,13:03:00,HOBOKEN14STATION,1,,0,,
LINCOLN-MIDTOWN-WEEKDAY-21,13:04:00,13:04:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:05:00,13:05:00,DUMBO,2,,0,,
PAULUS-WFC-WEEKDAY-57,13:07:00,13:07:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-56,13:07:00,13:07:00,WFC,1,,0,,
PAULUS-WFC-WEEKDAY-56,13:07:00,13:07:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-55,13:07:00,13:07:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,13:07:00,13:07:00,GREENPOINT,5,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,13:07:00,13:07:00,SWMBG,5,,0,,
IMPERIAL-MIDTOWN-WEEKEND-13,12:08:00,12:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-14,12:20:00,12:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-25,13:09:00,13:09:00,PAULUS,2,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-13,13:10:00,13:10:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-22,13:10:00,13:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-13,13:10:00,13:10:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-22,13:10:00,13:10:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-14,12:28:00,12:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-15,12:40:00,12:40:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-26,13:10:00,13:10:00,PAULUS,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:10:00,13:10:00,SWMBG,3,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-13,13:10:00,13:10:00,MIDTOWN,2,,0,,
HOBOKENNJTT-WFC-WEEKDAY-30,13:10:00,13:10:00,WFC,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-13,13:10:00,13:10:00,MIDTOWN,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-22,13:11:00,13:11:00,MIDTOWN,2,,0,,
PAULUS-WFC-WEEKDAY-57,13:14:00,13:14:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-56,13:14:00,13:14:00,PAULUS,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,13:14:00,13:14:00,LIC,6,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,13:14:00,13:14:00,DUMBO,6,,0,,
PAULUS-WFC-WEEKDAY-58,13:15:00,13:15:00,PAULUS,1,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-27,13:15:00,13:15:00,PIER11,1,,0,,
WFC-PAULUS-WEEKDAY-57,13:15:00,13:15:00,WFC,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:15:00,13:15:00,NWMBG,4,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-27,13:15:00,13:15:00,PIER11,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-14,13:16:00,13:16:00,LINCOLN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-13,13:16:00,13:16:00,LINCOLN,2,,0,,
MIDTOWN-LINCOLN-WEEKDAY-22,13:16:00,13:16:00,LINCOLN,2,,0,,
LINCOLN-MIDTOWN-WEEKDAY-22,13:18:00,13:18:00,LINCOLN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-22,13:18:00,13:18:00,HOBOKEN14STATION,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-15,12:48:00,12:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-16,13:00:00,13:00:00,IMPERIAL,1,,0,,
PAULUS-PIER11-WEEKDAY-26,13:19:00,13:19:00,PIER11,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-16,13:08:00,13:08:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-17,13:20:00,13:20:00,IMPERIAL,1,,0,,
PIER11-PAULUS-WEEKDAY-26,13:20:00,13:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:20:00,13:20:00,GREENPOINT,5,,0,,
ERF-NORTH-SUMMER-WEEKEND-07,13:20:00,13:20:00,PIER11,1,,0,,
ERF-NORTH-SUMMER-WEEKEND-06,13:20:00,13:20:00,E34,7,,0,,
ERF-SOUTH-SUMMER-WEEKEND-06,13:20:00,13:20:00,E34,1,,0,,
ERF-SOUTH-SUMMER-WEEKEND-05,13:21:00,13:21:00,PIER11,7,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-14,13:22:00,13:22:00,HOBOKEN14STATION,1,,0,,
PAULUS-WFC-WEEKDAY-59,13:22:00,13:22:00,PAULUS,1,,0,,
WFC-HOBOKENNJTT-WEEKDAY-30,13:22:00,13:22:00,WFC,1,,0,,
WFC-PAULUS-WEEKDAY-58,13:22:00,13:22:00,WFC,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-13,13:22:00,13:22:00,HOBOKEN14STATION,2,,0,,
PAULUS-WFC-WEEKDAY-58,13:22:00,13:22:00,WFC,2,,0,,
WFC-PAULUS-WEEKDAY-57,13:22:00,13:22:00,PAULUS,2,,0,,
HOBOKEN14-MIDTOWN-WEEKDAY-23,13:23:00,13:23:00,HOBOKEN14STATION,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:24:00,13:24:00,LIC,6,,0,,
LINCOLN-MIDTOWN-WEEKDAY-22,13:24:00,13:24:00,MIDTOWN,2,,0,,
ERF-NORTH-SUMMER-WEEKEND-07,13:26:00,13:26:00,DUMBO,2,,0,,
ERF-SOUTH-SUMMER-WEEKEND-06,13:26:00,13:26:00,LIC,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-17,13:28:00,13:28:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-18,13:40:00,13:40:00,IMPERIAL,1,,0,,
ERF-NORTH-SUMMER-WEEKDAY-14,13:29:00,13:29:00,E34,7,,0,,
PAULUS-WFC-WEEKDAY-59,13:29:00,13:29:00,WFC,2,,0,,
PIER11-PAULUS-WEEKDAY-26,13:29:00,13:29:00,PAULUS,2,,0,,
WFC-PAULUS-WEEKDAY-58,13:29:00,13:29:00,PAULUS,2,,0,,
ERF-SOUTH-SUMMER-WEEKDAY-14,13:29:00,13:29:00,E34,1,,0,,
HOBOKENNJTT-WFC-WEEKDAY-31,13:30:00,13:30:00,HOBOKENNJTTSTATION,1,,0,,
HOBOKENNJTT-PIER11-WEEKDAY-28,13:30:00,13:30:00,HOBOKENNJTTSTATION,1,,0,,
MIDTOWN-HOBOKEN14-WEEKEND-14,13:30:00,13:30:00,MIDTOWN,1,,0,,
MIDTOWN-HOBOKEN14-WEEKDAY-23,13:30:00,13:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKEND-14,13:30:00,13:30:00,MIDTOWN,1,,0,,
MIDTOWN-LINCOLN-WEEKDAY-23,13:30:00,13:30:00,MIDTOWN,1,,0,,
IMPERIAL-MIDTOWN-WEEKEND-18,13:48:00,13:48:00,MIDTOWN,2,,0,,
IMPERIAL-MIDTOWN-WEEKEND-19,14:00:00,14:00:00,IMPERIAL,1,,0,,
PAULUS-WFC-WEEKDAY-60,13:30:00,13:30:00,PAULUS,1,,0,,
PAULUS-PIER11-WEEKDAY-27,13:30:00,13:30:00,PAULUS,1,,0,,
WFC-PAULUS-WEEKDAY-59,13:30:00,13:30:00,WFC,1,,0,,
HOBOKEN14-MIDTOWN-WEEKEND-14,13:30:00,13:30:00,MIDTOWN,2,,0,,
LINCOLN-MIDTOWN-WEEKEND-14,13:30:00,13:30:00,MIDTOWN,2,,0,,
PIER11-HOBOKENNJTT-WEEKDAY-27,13:30:00,13:30:00,HOBOKENNJTTSTATION,2,,0,,
